pwacc,name,pwtype,category,url,source,srcid,externalid,extid,taxid,taxname,core,cids,geneids,protacxns,pmids,ecs,annotation
Reactome:R-MMU-8978868,Fatty acid metabolism,organism_specific,pathway,https://reactome.org/content/detail/R-MMU-8978868,Reactome,3,R-MMU-8978868,R-MMU-8978868,10090,Mus musculus (house mouse),0,176|271|280|288|311|457|700|769|784|888|923|962|970|977|985|1038|4973|5884|5886|10964|12404|26840|27284|32051|92753|92836|94140|107738|122283|124886|160419|164533|164800|165436|168166|169621|222656|439756|444795|444899|445049|445344|445580|446013|448457|449118|449534|526795|643975|644066|644109|3081439|3082032|3082152|3082227|3434975|3681305|4097574|5257127|5280360|5280363|5280383|5280450|5280492|5280493|5280497|5280724|5280745|5280778|5280877|5280878|5280879|5280883|5280886|5280892|5280893|5280934|5281969|5282411|5282996|5283141|5283155|5283156|5283157|5283162|5283169|5283202|5283211|5460299|5461108|5497111|5497112|5497113|5497143|6444117|6449839|7048684|7058055|9543037|9548885|9862886|11953816|11966108|11966110|11966111|11966114|11966121|11966124|11966132|11966142|11966155|11966158|11966160|11966162|11966165|11966169|11966172|11966173|11966175|11966177|11966179|11966190|11966194|11966197|11966204|11966216|14671060|15938963|15938965|15938971|15938972|15983949|16019966|20839325|20849056|21604869|22833664|24883423|24883430|24906329|24906330|25113190|25137904|25164091|25229584|25246198|25271599|25271602|40467895|42607303|44176398|45266540|45266541|45266545|52921883|53477801|54675850|56927863|56927904|56927909|56927910|56927911|56927963|56927977|56927978|56927993|56928001|56928006|56928012|56928013|56928014|57339307|70678541|70678621|70678653|70678705|70678741|71627307|86289544|90658133,11363|11364|11370|11409|11430|11666|11671|11684|11686|11687|11688|11689|11690|12408|12896|12908|13177|13358|13479|13850|14073|14081|14104|14598|14979|15107|15488|16922|16993|17001|17117|17164|17250|18783|18979|19015|19063|19215|19224|19225|20181|20250|20280|20520|20524|21391|21835|23801|23887|23986|26378|26458|26922|52538|54326|54397|54486|56185|56473|56690|56794|57279|64292|66904|67460|68041|70316|71854|71985|72482|73724|74114|74121|74147|74522|74559|76267|80911|93732|93747|97212|102632|104112|107476|108079|108097|108099|110821|110959|111175|170789|223722|231086|234309|235674|245533|257633|264895|269823|319446|330260,A2ADU9|O08914|O09114|O09174|O35379|O35386|O35448|O35488|O35936|O70579|O70582|O88531|P11930|P13011|P19096|P22437|P24527|P28700|P30355|P31428|P32020|P34914|P35396|P36423|P39654|P39655|P41216|P42125|P45952|P47713|P47740|P47934|P48410|P48758|P48999|P49138|P50171|P50544|P51174|P51660|P52430|P52825|P53808|P58137|Q05769|Q07417|Q3URE1|Q3UXL1|Q5SWU9|Q60860|Q60928|Q61425|Q62086|Q62087|Q62264|Q69ZX6|Q6PAM0|Q80XL6|Q8BH95|Q8BMS1|Q8BRK8|Q8BWT1|Q8C255|Q8JZU2|Q8K370|Q8R3F5|Q8VCH0|Q8VCW8|Q91V92|Q91VT4|Q91WG5|Q91ZA3|Q920L1|Q99J39|Q99JY0|Q99MN9|Q99MZ7|Q9CQ20|Q9CQ62|Q9CR21|Q9D061|Q9D1I5|Q9D2Y9|Q9DA79|Q9DBM2|Q9DBS4|Q9DC50|Q9DCS3|Q9EPL9|Q9JHF7|Q9JLJ4|Q9JM51|Q9NYQ2|Q9QXD1|Q9QXE0|Q9R0H0|Q9WUR2|Q9WV07|Q9WV68|Q9Z0E8|Q9Z0R9|Q9Z2A9|Q9Z2Z6,NULL,1.1.1.100|1.1.1.184|1.1.1.189|1.1.1.196|1.1.1.197|1.1.1.211|1.1.1.239|1.1.1.35|1.1.1.62|1.1.1.n12|1.1.3.15|1.11.1.-|1.13.11.-|1.13.11.12|1.13.11.31|1.13.11.33|1.13.11.34|1.13.11.58|1.14.11.18|1.14.19.1|1.14.19.3|1.14.19.44|1.14.99.1|1.17.99.3|1.2.1.3|1.2.1.94|1.3.1.104|1.3.1.124|1.3.1.38|1.3.1.39|1.3.3.-|1.3.3.6|1.3.8.-|1.3.8.1|1.3.8.7|1.3.8.8|1.3.8.9|1.3.99.-|1.6.5.10|2.3.1.-|2.3.1.137|2.3.1.155|2.3.1.16|2.3.1.176|2.3.1.199|2.3.1.21|2.3.1.38|2.3.1.39|2.3.1.41|2.3.1.7|2.3.1.75|2.3.1.85|2.3.1.9|2.3.2.2|2.3.3.8|2.5.1.-|2.5.1.18|2.7.11.1|2.7.11.27|2.7.11.31|3.1.1.-|3.1.1.2|3.1.1.4|3.1.1.5|3.1.1.81|3.1.2.-|3.1.2.1|3.1.2.11|3.1.2.14|3.1.2.2|3.1.2.22|3.1.2.27|3.1.2.3|3.1.2.5|3.1.3.76|3.1.8.1|3.3.2.-|3.3.2.10|3.3.2.6|3.4.11.4|3.4.13.19|3.4.19.13|3.4.19.14|3.5.1.99|3.5.2.6|3.6.1.-|4.1.1.9|4.1.2.63|4.2.1.107|4.2.1.119|4.2.1.152|4.2.1.17|4.2.1.59|4.4.1.20|5.1.99.1|5.1.99.4|5.3.3.8|5.3.99.2|5.3.99.3|5.3.99.5|5.4.4.7|6.2.1.-|6.2.1.15|6.2.1.2|6.2.1.24|6.2.1.3|6.2.1.7|6.2.1.n3|6.4.1.2|6.4.1.3|7.6.2.-|7.6.2.2|7.6.2.3,NULL
Reactome:R-MMU-2142753,Arachidonic acid metabolism,organism_specific,pathway,https://reactome.org/content/detail/R-MMU-2142753,Reactome,3,R-MMU-2142753,R-MMU-2142753,10090,Mus musculus (house mouse),0,271|457|700|888|962|977|1038|4973|5884|5886|10964|12404|27284|32051|124886|444899|445049|448457|526795|3434975|5257127|5280360|5280363|5280383|5280492|5280493|5280497|5280724|5280745|5280778|5280877|5280878|5280879|5280883|5280886|5280892|5280893|5281969|5282411|5283141|5283155|5283156|5283157|5283162|5283169|5283202|5283211|5460299|5461108|6449839|7048684|7058055|9548885|9862886|15938972|15983949|20839325|25113190|40467895|42607303|52921883|54675850,11684|11686|11687|11688|11689|11690|12408|13479|13850|14073|14598|16993|17001|17164|17250|18783|18979|19215|19224|19225|21391|23801|23887|54486|64292|71854|245533|269823|319446|330260,A2ADU9|O08914|O09114|O35379|O35936|O70582|P22437|P24527|P30355|P31428|P34914|P36423|P39654|P39655|P47713|P48758|P48999|P49138|P52430|Q05769|Q3UXL1|Q60860|Q60928|Q62086|Q62087|Q8C255|Q9DA79|Q9JHF7|Q9JM51|Q9WV07|Q9Z2A9,19244215,1.1.1.184|1.1.1.189|1.1.1.196|1.1.1.197|1.11.1.-|1.13.11.-|1.13.11.12|1.13.11.31|1.13.11.33|1.13.11.34|1.13.11.58|1.14.99.1|2.3.1.75|2.3.2.2|2.5.1.-|2.5.1.18|2.7.11.1|3.1.1.-|3.1.1.2|3.1.1.4|3.1.1.5|3.1.1.81|3.1.3.76|3.1.8.1|3.3.2.-|3.3.2.10|3.3.2.6|3.4.11.4|3.4.13.19|3.4.19.13|3.4.19.14|3.5.1.99|3.5.2.6|4.2.1.152|4.4.1.20|5.3.99.2|5.3.99.3|5.3.99.5|5.4.4.7|7.6.2.2|7.6.2.3,NULL
Reactome:R-MMU-428157,Sphingolipid metabolism,organism_specific,pathway,https://reactome.org/content/detail/R-MMU-428157,Reactome,3,R-MMU-428157,R-MMU-428157,10090,Mus musculus (house mouse),0,271|280|402|888|962|977|984|985|1014|1015|1038|1117|5881|11177|12594|35717|79025|91486|94140|122121|439156|439197|439357|439853|644109|644260|3681305|5280335|5280541|5283560|5461108|6419712|6857410|6857581|7058055|9963963|15938971|15938972|15983949|20056717|21604869|25113190,11671|11883|11886|13244|14420|14421|14466|14667|15211|15212|19012|19156|20397|20597|20698|20773|22234|22239|23943|23956|26879|50877|52635|56356|56632|58911|66190|67630|67689|67902|68018|70059|70750|74442|76303|77626|79554|103236|171168|208449|216892|223753|228677|230101|230379|242083|268656|272636|338521,O09005|O35704|O88693|P17439|P20060|P29416|P47740|P50428|P51569|P54818|P97363|Q04519|Q09200|Q3B7Z2|Q3TIW9|Q3TZZ7|Q3U7R1|Q5DTI8|Q5MPP0|Q60648|Q61207|Q61469|Q64676|Q69ZF3|Q6GV12|Q6ZPR5|Q80VQ0|Q8BG54|Q8BHN0|Q8BPG6|Q8BS40|Q8BVP5|Q8CI15|Q8K4Q7|Q8R0F3|Q8R0X7|Q8R2F2|Q8R4X1|Q8VCQ6|Q8VD53|Q91VM4|Q920V1|Q9D099|Q9D4B1|Q9DA37|Q9EQG9|Q9JIA7|Q9JL62|Q9JMH3|Q9JMH7|Q9WV54,12011104|18165232|18216770,1.1.1.102|1.14.18.-|1.14.18.5|1.14.19.17|1.2.1.28|1.2.1.3|1.2.1.5|1.2.1.7|1.2.1.94|1.8.3.7|2.3.1.-|2.3.1.50|2.4.1.-|2.4.1.47|2.4.1.79|2.4.1.80|2.4.1.92|2.7.1.138|2.7.1.91|2.7.11.1|2.7.8.-|2.7.8.27|3.1.3.-|3.1.3.106|3.1.3.16|3.1.3.4|3.1.3.81|3.1.4.12|3.1.6.8|3.2.1.-|3.2.1.18|3.2.1.22|3.2.1.45|3.2.1.46|3.2.1.52|3.5.1.-|3.5.1.23|4.1.2.27|5.2.1.-,NULL
Reactome:R-MMU-191273,Cholesterol biosynthesis,organism_specific,pathway,https://reactome.org/content/detail/R-MMU-191273,Reactome,3,R-MMU-191273,R-MMU-191273,10090,Mus musculus (house mouse),0,280|284|647|888|962|977|1038|1195|5884|5886|5997|65728|92746|101770|165609|246983|439230|439400|439418|439423|439577|440558|440560|443212|445713|445995|638072|643975|3681305|4097574|5280592|5288565|5459811|5459827|5461108|7058055|15938971|15938972|15983949|21604869|22298942|24906328|25113190|45266540|45266541|56927972|56927973|56927974|102330427,13121|13360|13595|14137|14593|15357|15490|16987|17855|18194|20775|66234|68603|68865|73166|74411|74754|98386|110196|110460|192156|208715|235293,O88455|O88736|O88822|P52019|P53798|P70245|Q01237|Q3U9G9|Q71KT5|Q8BLN5|Q8CAY6|Q8JZK9|Q8K0C4|Q8VCH6|Q920E5|Q99JF5|Q9CRA4|Q9D0U9|Q9D1G2|Q9D4F2|Q9R008|Q9R1J0|Q9WTN0,1390320|3524618|11969204|12668600|16054061,1.1.1.170|1.1.1.210|1.1.1.270|1.1.1.34|1.1.1.62|1.14.14.154|1.14.14.17|1.14.18.9|1.14.19.20|1.3.1.21|1.3.1.70|1.3.1.72|2.3.1.9|2.3.3.10|2.5.1.-|2.5.1.1|2.5.1.10|2.5.1.21|2.5.1.29|2.7.1.36|2.7.4.2|3.1.3.-|3.6.1.-|3.6.1.68|4.1.1.33|5.3.3.5|5.4.99.7,NULL
Reactome:R-MMU-74182,Ketone body metabolism,organism_specific,pathway,https://reactome.org/content/detail/R-MMU-74182,Reactome,3,R-MMU-74182,R-MMU-74182,10090,Mus musculus (house mouse),0,96|175|888|1038|92135|160419|445127|4097574|5288565|5461108|6971017|6971058|15938965|15938971|21604869|25113190|45266540|45266541|45266545,15356|15360|67041|69772|71911|78894|110446|208982|353371|380660,P38060|P54869|Q14DH7|Q80XN0|Q8JZS7|Q8JZV9|Q8QZT1|Q9D0K2|Q9D2R0|Q9ESL0,21479626,1.1.1.-|1.1.1.30|2.3.1.9|2.3.3.10|2.8.3.5|4.1.3.4|6.2.1.1|6.2.1.16|6.2.1.17,NULL
Reactome:R-MMU-70268,Pyruvate metabolism,organism_specific,pathway,https://reactome.org/content/detail/R-MMU-70268,Reactome,3,R-MMU-70268,R-MMU-70268,10090,Mus musculus (house mouse),0,280|313|760|880|888|962|1038|25975|32051|107689|107735|124886|222656|440018|444795|3681305|5461108|7048684|7058055|15938963|15938971|15938972|15983949|21604869|25113190|45266541,12215|14651|14874|16828|16832|16833|18604|19015|20181|22333|27402|68263|109801|235339|381511,P00342|P06151|P16125|P18572|P28700|P35396|Q3UV70|Q504M2|Q60932|Q8BKZ9|Q8BMF4|Q8BVP2|Q99KB8|Q9CPU0|Q9D051|Q9JK42|Q9WVL0,2188967|7273846,1.1.1.27|1.2.4.1|2.3.1.12|2.5.1.18|2.7.11.2|3.1.2.6|3.1.3.43|4.4.1.5|5.2.1.2,NULL
Reactome:R-MMU-15869,Nucleotide metabolism,organism_specific,pathway,https://reactome.org/content/detail/R-MMU-15869,Reactome,3,R-MMU-15869,R-MMU-15869,10090,Mus musculus (house mouse),0,190|223|271|280|649|769|784|888|962|977|1038|1135|1174|1175|1188|5789|15047|27284|27854|29936|32051|60961|93556|139340|439424|447920|643975|643976|644041|1492348|1778309|3423467|3440921|3681305|4097574|4755801|5257127|5281915|5460013|5460257|5460289|5460294|5460299|5460307|5460765|5461108|6971064|6971254|6992086|7048684|7058055|7058166|7058168|7058169|15938965|15938971|15938972|15983949|16755631|18601100|20848918|21123869|21604869|23279501|23421208|24794349|24916929|25244408|25245622|25320183|40467895|44229244|45266654|45266657|45266724|46878393|46878398|49791958|53477568|56927786|56928007|70680280|70680298|70680301|86289088|86289309|86289402|90657386|90657462|90658924|135397950|135398555|135398564|135398581|135398596|135398598|135398603|135398613|135398615|135398618|135398630|135398632|135398634|135398638|135398639|135398642|135398649|135573953|135871110|135871111|135874855|136093829|136630897|139036274|155903252|155903277|155903278|155903279|155920204,11486|11534|11564|11637|11639|11717|11821|12495|12496|12497|12499|13178|14450|14544|14782|14923|15452|16434|17766|18102|18103|20133|20135|21877|21915|22166|22171|22245|22247|22436|23917|23918|23959|27369|50493|50773|51797|53893|55936|56045|56520|56749|64705|66355|66358|67054|67365|67464|67725|68556|69719|70881|72090|72269|72962|74167|75686|75894|76952|80914|93685|93692|99586|103149|103850|105446|107569|108147|109674|213484|214254|229363|229665|230718|237823|320685|381101|382985|102216272,A3KFX0|B2RQC6|O08739|O35435|O55026|P00493|P03958|P04184|P07607|P07742|P08030|P10639|P11157|P13439|P15532|P24547|P43346|P47791|P50096|P52623|P53368|P54822|P55264|P55772|P56389|P70303|P70698|P97930|Q00519|Q01768|Q3TCT4|Q3THK7|Q3U0P5|Q3U2V3|Q3V1D3|Q3V1L4|Q5SUR0|Q60710|Q61503|Q64520|Q64737|Q6P3D0|Q6PEE3|Q80SY6|Q80VJ3|Q8BFW6|Q8BG93|Q8BVU5|Q8CHR6|Q8CIH9|Q8JZU0|Q8K0L2|Q8K2D6|Q8VC97|Q8VCE6|Q8VCG1|Q8VCP8|Q91YE9|Q91YL3|Q99KS6|Q99L27|Q99N42|Q99PM9|Q9CWJ9|Q9D020|Q9D5U5|Q9D892|Q9DBT4|Q9DBT5|Q9DCL9|Q9DCZ1|Q9EQF5|Q9JKX6|Q9JM14|Q9JMH6|Q9QUH0|Q9QX60|Q9R088|Q9R111|Q9WTP6|Q9WUR9|Q9WUZ9|Q9WV84,8283301|17266529|20494131,1.1.1.205|1.11.1.2|1.17.1.4|1.17.3.2|1.17.4.1|1.3.1.2|1.3.5.2|1.7.1.7|1.8.1.7|1.8.1.9|2.1.1.45|2.1.2.2|2.1.2.3|2.1.3.2|2.4.2.10|2.4.2.4|2.4.2.7|2.4.2.8|2.7.1.-|2.7.1.113|2.7.1.20|2.7.1.21|2.7.1.48|2.7.1.74|2.7.1.76|2.7.1.77|2.7.13.3|2.7.4.10|2.7.4.3|2.7.4.6|2.7.4.8|2.7.4.9|2.7.7.96|3.1.3.-|3.1.3.5|3.1.3.91|3.1.3.96|3.1.3.99|3.1.5.-|3.2.2.-|3.5.1.6|3.5.2.2|3.5.2.3|3.5.4.-|3.5.4.10|3.5.4.12|3.5.4.3|3.5.4.4|3.5.4.5|3.5.4.6|3.6.1.-|3.6.1.13|3.6.1.15|3.6.1.16|3.6.1.22|3.6.1.42|3.6.1.5|3.6.1.53|3.6.1.56|3.6.1.58|3.6.1.6|3.6.1.62|3.6.1.64|3.6.1.9|4.1.1.21|4.1.1.23|4.3.2.2|6.3.2.6|6.3.3.1|6.3.4.13|6.3.4.2|6.3.5.2|6.3.5.3|6.3.5.5,NULL
Reactome:R-MMU-196783,Coenzyme A biosynthesis,organism_specific,pathway,https://reactome.org/content/detail/R-MMU-196783,Reactome,3,R-MMU-196783,R-MMU-196783,10090,Mus musculus (house mouse),0,280|987|988|41635|440304|444485|643976|4097574|5461108|6419722|7058055|15938965|25113190,66812|71743|73132|106564,Q3U4S0|Q8BZB2|Q8C0K5|Q8VDG5|Q9DBL7,2981478|11158296|11923312|13032008|15893380,2.7.1.24|2.7.7.3|4.1.1.36|6.3.2.51,NULL
Reactome:R-MMU-977347,Serine biosynthesis,organism_specific,pathway,https://reactome.org/content/detail/R-MMU-977347,Reactome,3,R-MMU-977347,R-MMU-977347,10090,Mus musculus (house mouse),0,105|222|888|962|1038|68841|71077|107735|164533|3681305|5460299|5461108|6857581|15938971|21604869|25245548,27364|100678|107272|236539,Q61753|Q99K85|Q99LS3|Q9QZX7,15021249,1.1.1.95|2.6.1.52|3.1.3.3|4.3.1.17|4.3.1.18|5.1.1.18,NULL
